Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Inozemstvo,Ireland,Gleneagle Group,Bar tender / Mixologist (m/f),2021-09-19,https://www.posao.hr/oglasi/bar-tender-mixologist-m-f/760815/
Inozemstvo,"Lengau (Salzburg, Austrija)",PMMG GmbH,Zavarivač MAG (m/ž/d),2021-09-06,https://www.posao.hr/oglasi/zavarivac-mag-m-z-d/759581/
Zagrebačka,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Zagrebačka,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Šibensko-kninska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Šibensko-kninska,Šibenik,Globalna hrana d.o.o. / McDonald's,Radnik/ca u restoranu,2021-09-02,https://www.posao.hr/oglasi/radnik-ca-u-restoranu/758435/
Grad Zagreb,Zagreb,Camaloon,Operater u proizvodnji (m/ž),2021-09-10,https://www.posao.hr/oglasi/operater-u-proizvodnji-m-z/759041/
Grad Zagreb,"Zagreb, Jasenice",Tifon d.o.o.,Gastro prodavač / Prodavač (m/ž),2021-09-10,https://www.posao.hr/oglasi/gastro-prodavac-prodavac-m-z/758760/
Požeško-slavonska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Požeško-slavonska,Remote work ,Sayart - Say Digital Design,Digital  Designer (m/f),2021-09-01,https://www.posao.hr/oglasi/digital-designer-m-f/762074/
Primorsko-goranska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Primorsko-goranska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Zadarska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Zadarska,Zadar,Metro Cash & Carry d.o.o.,Prodavač (m/ž),2021-09-06,https://www.posao.hr/oglasi/prodavac-m-z/761408/
Splitsko-dalmatinska,Baška voda,KTC-Jadran.d.o.o.,Konobar (m/ž),2021-09-06,https://www.posao.hr/oglasi/konobar-m-z/761388/
Sisačko-moslavačka,Sisak,Ljekarne Prima Pharme,Farmaceut (m/ž),2021-09-05,https://www.posao.hr/oglasi/farmaceut-m-z/760473/
Sisačko-moslavačka,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Varaždinska,Ivanec,KTC d.d.,Prodavač na odjelu tehnike (m/ž),2021-09-03,https://www.posao.hr/oglasi/prodavac-na-odjelu-tehnike-m-z/761111/
Virovitičko-podravska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Virovitičko-podravska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Vukovarsko-srijemska,Zagreb (terenski rad -...,Manpower Savjetovanje d.o.o.,Serviser za kranove i dizalice / Električar (m/ž),Do popune,https://www.posao.hr/oglasi/serviser-za-kranove-i-dizalice-elektricar-m-z/743887/
Vukovarsko-srijemska,Europe / Home-Office /...,yoummday GmbH,Home-Office Tätigkeit ab sofort // Teilzeit / Vollzeit // Sales & Service // (m/w/d),2021-08-31,https://www.posao.hr/oglasi/home-office-tatigkeit-ab-sofort-teilzeit-vollzeit-sales-service-m-w-d/705062/
Inozemstvo,"Wildon (Štajerska, Austrija)",PMMG GmbH,Servisni tehničar - elektrotehničar (m/ž/d),2021-09-06,https://www.posao.hr/oglasi/servisni-tehnicar-elektrotehnicar-m-z-d/759583/
Zagrebačka,Zagreb,Strabag BRVZ d.o.o. za usluge,Senior Software Developer (ž/m),2021-09-01,https://www.posao.hr/oglasi/senior-software-developer-z-m/757358/
Zagrebačka,Zagreb,Strabag BRVZ d.o.o. za usluge,Mitarbeiter/Mitarbeiterin internationale Client-Software-Bereitstellung,2021-09-01,https://www.posao.hr/oglasi/mitarbeiter-mitarbeiterin-internationale-client-software-bereitstellung/757357/
Šibensko-kninska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Šibensko-kninska,Knin,Ljekarne Prima Pharme,Farmaceut (m/ž),2021-09-05,https://www.posao.hr/oglasi/farmaceut-m-z/760474/
Grad Zagreb,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Grad Zagreb,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Požeško-slavonska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Požeško-slavonska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Osječko-baranjska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Primorsko-goranska,"Selce, Crikvenica ",Elez d.o.o. / Hotel Marina,Pomoćni kuhar (m/ž),2021-09-19,https://www.posao.hr/oglasi/pomocni-kuhar-m-z/761109/
Zadarska,Poličnik,Dolex d.o.o.,Voditelj distributivnog skladišta (m/ž),2021-09-19,https://www.posao.hr/oglasi/voditelj-distributivnog-skladista-m-z/761114/
Splitsko-dalmatinska,Split,Metro Cash & Carry d.o.o.,Tehničar na odjelu održavanja (m/ž),2021-09-01,https://www.posao.hr/oglasi/tehnicar-na-odjelu-odrzavanja-m-z/760461/
Splitsko-dalmatinska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Sisačko-moslavačka,Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer građevine - voditelj gradilišta u visokogradnji (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-gradevine-voditelj-gradilista-u-visokogradnji-m-z/749204/
Varaždinska,Varaždin,KTC d.d.,Prodavač - trgovački pomoćnik (m/ž),2021-09-03,https://www.posao.hr/oglasi/prodavac-trgovacki-pomocnik-m-z/761091/
Varaždinska,Varaždin,Meritum Soft d.o.o.,Android Developer (m/ž),2021-09-02,https://www.posao.hr/oglasi/android-developer-m-z/760822/
Virovitičko-podravska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Vukovarsko-srijemska,Vinkovci,"POLION d.o.o. za proizvodnju, promet i usluge",Inženjer/ka/tehničar/ka za automatizaciju procesa,Do popune,https://www.posao.hr/oglasi/inzenjer-ka-tehnicar-ka-za-automatizaciju-procesa/762648/
Inozemstvo,"Kaindorf/Sulm (Štajerska, Austrija)",PMMG GmbH,Električar - elektrotehničar (m/ž/d),2021-09-06,https://www.posao.hr/oglasi/elektricar-elektrotehnicar-m-z-d/759584/
Inozemstvo,"Preding/Weiz (Štajerska, Austrija)",PMMG GmbH,Elektrotehničar za izolacijske sustave (m/ž/d),2021-09-06,https://www.posao.hr/oglasi/elektrotehnicar-za-izolacijske-sustave-m-z-d/759585/
Zagrebačka,Zagreb,Strabag BRVZ d.o.o. za usluge,Junior Backend - / ERP-Developer (m/w),2021-09-01,https://www.posao.hr/oglasi/junior-backend-erp-developer-m-w/757356/
Šibensko-kninska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Šibensko-kninska,Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer građevine - voditelj gradilišta u visokogradnji (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-gradevine-voditelj-gradilista-u-visokogradnji-m-z/749204/
Grad Zagreb,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Grad Zagreb,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Požeško-slavonska,field - Slavonia,Workforce Ljudski Potencijali d.o.o.,Heavy Equipment Sales Representative (m/f),2021-09-05,https://www.posao.hr/oglasi/heavy-equipment-sales-representative-m-f/760460/
Požeško-slavonska,Zagreb; Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer elektrotehnike (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-elektrotehnike-m-z/735362/
Osječko-baranjska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Osječko-baranjska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Primorsko-goranska,"Selce, Crikvenica ",Elez d.o.o. / Hotel Marina,Sobarica (m/ž),2021-09-19,https://www.posao.hr/oglasi/sobarica-m-z/761108/
Primorsko-goranska,"Selce, Crikvenica ",Elez d.o.o. / Hotel Marina,Konobar (m/ž),2021-09-19,https://www.posao.hr/oglasi/konobar-m-z/761104/
Zadarska,Poličnik,Dolex d.o.o.,Skladištar / viličarist (m/ž),2021-09-19,https://www.posao.hr/oglasi/skladistar-vilicarist-m-z/761112/
Zadarska,"Velika Mlaka, inozemstvo",U.P.I. Adžaga,Vozač C+E kategorije za međunarodni transport (m/ž),2021-09-03,https://www.posao.hr/oglasi/vozac-c-e-kategorije-za-medunarodni-transport-m-z/760837/
Splitsko-dalmatinska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Splitsko-dalmatinska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Sisačko-moslavačka,Hrvatska,Easy Consult d.o.o.,Ugostiteljski djelatnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-m-z/745336/
Varaždinska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Varaždinska,Varaždin,KTC d.d.,Skladišni radnik (m/ž),2021-08-31,https://www.posao.hr/oglasi/skladisni-radnik-m-z/760125/
Virovitičko-podravska,Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer građevine - voditelj gradilišta u visokogradnji (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-gradevine-voditelj-gradilista-u-visokogradnji-m-z/749204/
Virovitičko-podravska,Hrvatska,Easy Consult d.o.o.,Ugostiteljski djelatnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-m-z/745336/
Vukovarsko-srijemska,Mirkovci,"HOSPITAL, obrt za socijalnu skrb i usluge vl. Slavka...",Njegovatelj/njegovateljica starih i nemoćnih osoba,2021-09-15,https://www.posao.hr/oglasi/njegovatelj-njegovateljica-starih-i-nemocnih-osoba/762699/
Vukovarsko-srijemska,Vinkovci,TERMO SERVIS KEKEZ društvo s ograničenom odgovornošću...,Monter/ka centralnog grijanja,2021-09-01,https://www.posao.hr/oglasi/monter-ka-centralnog-grijanja/762757/
Inozemstvo,"Leoben, Knittelfeld, Jois, Steyr (Austrija)",PMMG GmbH,CNC operater (m/ž/d),2021-09-06,https://www.posao.hr/oglasi/cnc-operater-m-z-d/759788/
Zagrebačka,Zagreb,Strabag BRVZ d.o.o. za usluge,Senior Backend - / ERP-Developer (m/w),2021-09-01,https://www.posao.hr/oglasi/senior-backend-erp-developer-m-w/757355/
Zagrebačka,Zagreb,Strabag BRVZ d.o.o. za usluge,Mitarbeiterin /Mitarbeiter IT-Servicedesk,2021-09-01,https://www.posao.hr/oglasi/mitarbeiterin-mitarbeiter-it-servicedesk/757354/
Šibensko-kninska,"Vodice, Hvar, Ploče",Mamut Fortis d.o.o. / Arena,Operater / Blagajnik u kladionici (m/ž),2021-09-01,https://www.posao.hr/oglasi/operater-blagajnik-u-kladionici-m-z/759792/
Šibensko-kninska,Hrvatska,Easy Consult d.o.o.,Ugostiteljski djelatnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-m-z/745336/
Grad Zagreb,Zagreb,Strabag BRVZ d.o.o. za usluge,Senior Software Developer (ž/m),2021-09-01,https://www.posao.hr/oglasi/senior-software-developer-z-m/757358/
Grad Zagreb,Zagreb,Strabag BRVZ d.o.o. za usluge,Mitarbeiter/Mitarbeiterin internationale Client-Software-Bereitstellung,2021-09-01,https://www.posao.hr/oglasi/mitarbeiter-mitarbeiterin-internationale-client-software-bereitstellung/757357/
Međimurska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Ličko-senjska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Požeško-slavonska,Hrvatska - teren,Workforce Ljudski Potencijali d.o.o.,Inženjer građevine - voditelj gradilišta u visokogradnji (m/ž),2021-09-05,https://www.posao.hr/oglasi/inzenjer-gradevine-voditelj-gradilista-u-visokogradnji-m-z/749204/
Požeško-slavonska,Hrvatska,Easy Consult d.o.o.,Ugostiteljski djelatnik (m/ž),2021-08-30,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-m-z/745336/
Osječko-baranjska,Zagreb or remote anywhere from Croatia,Camaloon,Customer Experience Specialist  (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-experience-specialist-m-f/757366/
Osječko-baranjska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Primorsko-goranska,"Selce, Crikvenica ",Elez d.o.o. / Hotel Marina,Kućni majstor - domar (m/ž),2021-09-19,https://www.posao.hr/oglasi/kucni-majstor-domar-m-z/761101/
Primorsko-goranska,Rijeka,Ferotehna d.o.o.,Djelatnik za rad u skladištu (m/ž),2021-09-02,https://www.posao.hr/oglasi/djelatnik-za-rad-u-skladistu-m-z/760464/
Zadarska,Zadar (Supernova) ,CCC Hrvatska d.o.o.,Prodavač / Prodavačica,2021-08-29,https://www.posao.hr/oglasi/prodavac-prodavacica/761092/
Splitsko-dalmatinska,remote anywhere from Croatia,Camaloon,Customer Support Specialist (m/f),2021-09-02,https://www.posao.hr/oglasi/customer-support-specialist-m-f/757364/
Splitsko-dalmatinska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Sisačko-moslavačka,Zagreb (terenski rad -...,Manpower Savjetovanje d.o.o.,Serviser za kranove i dizalice / Električar (m/ž),Do popune,https://www.posao.hr/oglasi/serviser-za-kranove-i-dizalice-elektricar-m-z/743887/
Sisačko-moslavačka,Europe / Home-Office /...,yoummday GmbH,Home-Office Tätigkeit ab sofort // Teilzeit / Vollzeit // Sales & Service // (m/w/d),2021-08-31,https://www.posao.hr/oglasi/home-office-tatigkeit-ab-sofort-teilzeit-vollzeit-sales-service-m-w-d/705062/
Varaždinska,Ludbreg,Variosystems d.o.o.,Zaposlenik/ica u odjelu nabave  ,2021-08-31,https://www.posao.hr/oglasi/zaposlenik-ica-u-odjelu-nabave/759789/
Varaždinska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Virovitičko-podravska,Zagreb (terenski rad -...,Manpower Savjetovanje d.o.o.,Serviser za kranove i dizalice / Električar (m/ž),Do popune,https://www.posao.hr/oglasi/serviser-za-kranove-i-dizalice-elektricar-m-z/743887/
Virovitičko-podravska,Europe / Home-Office /...,yoummday GmbH,Home-Office Tätigkeit ab sofort // Teilzeit / Vollzeit // Sales & Service // (m/w/d),2021-08-31,https://www.posao.hr/oglasi/home-office-tatigkeit-ab-sofort-teilzeit-vollzeit-sales-service-m-w-d/705062/
Vukovarsko-srijemska,Otok,ZLATNA DOLINA d.o.o. za trgovinu i usluge,Pomoći radnik u mlinu m/ž,2021-08-30,https://www.posao.hr/oglasi/pomoci-radnik-u-mlinu-m-z/762829/
Vukovarsko-srijemska,Županja,STUDIO NOA jednostavno društvo s ograničenom...,Kozmetičar/ka,2021-09-10,https://www.posao.hr/oglasi/kozmeticar-ka/762460/
Inozemstvo,"Venray, Nizozemska",Otto Work Force d.o.o.,Zaposlenik skladišta (m/ž),2021-08-30,https://www.posao.hr/oglasi/zaposlenik-skladista-m-z/759586/
Inozemstvo,"Venlo, Nizozemska",Otto Work Force d.o.o.,Zaposlenik skladišta (m/ž),2021-08-30,https://www.posao.hr/oglasi/zaposlenik-skladista-m-z/759587/
Zagrebačka,Zagreb,Kofein d.o.o.,Senior Copywriter (m/ž),2021-08-29,https://www.posao.hr/oglasi/senior-copywriter-m-z/756962/
Zagrebačka,"Zagreb, Sesvete",Auro Domus d.o.o.,Djelatnik u otkupu i mjenjačnici (m/ž),2021-09-27,https://www.posao.hr/oglasi/djelatnik-u-otkupu-i-mjenjacnici-m-z/762623/
Šibensko-kninska,Zagreb (terenski rad -...,Manpower Savjetovanje d.o.o.,Serviser za kranove i dizalice / Električar (m/ž),Do popune,https://www.posao.hr/oglasi/serviser-za-kranove-i-dizalice-elektricar-m-z/743887/
Šibensko-kninska,Europe / Home-Office /...,yoummday GmbH,Home-Office Tätigkeit ab sofort // Teilzeit / Vollzeit // Sales & Service // (m/w/d),2021-08-31,https://www.posao.hr/oglasi/home-office-tatigkeit-ab-sofort-teilzeit-vollzeit-sales-service-m-w-d/705062/
Grad Zagreb,Zagreb,Strabag BRVZ d.o.o. za usluge,Junior Backend - / ERP-Developer (m/w),2021-09-01,https://www.posao.hr/oglasi/junior-backend-erp-developer-m-w/757356/
Grad Zagreb,Zagreb,Strabag BRVZ d.o.o. za usluge,Senior Backend - / ERP-Developer (m/w),2021-09-01,https://www.posao.hr/oglasi/senior-backend-erp-developer-m-w/757355/
Međimurska,Prelog,KTC d.d.,Skladišni radnik (m/ž),2021-09-18,https://www.posao.hr/oglasi/skladisni-radnik-m-z/760471/
Međimurska,Prelog,KTC d.d.,Prodavač na odjelu tehnike (m/ž),2021-09-18,https://www.posao.hr/oglasi/prodavac-na-odjelu-tehnike-m-z/760470/
Ličko-senjska,Croatia,LHR Marcin Bronowski,Sales Representative (m/f),2021-08-31,https://www.posao.hr/oglasi/sales-representative-m-f/760127/
Ličko-senjska,Zagreb or remote anywhere from Croatia,Camaloon,Sales Development Representative (m/f),2021-09-02,https://www.posao.hr/oglasi/sales-development-representative-m-f/757367/
Požeško-slavonska,Zagreb (terenski rad -...,Manpower Savjetovanje d.o.o.,Serviser za kranove i dizalice / Električar (m/ž),Do popune,https://www.posao.hr/oglasi/serviser-za-kranove-i-dizalice-elektricar-m-z/743887/
Požeško-slavonska,Europe / Home-Office /...,yoummday GmbH,Home-Office Tätigkeit ab sofort // Teilzeit / Vollzeit // Sales & Service // (m/w/d),2021-08-31,https://www.posao.hr/oglasi/home-office-tatigkeit-ab-sofort-teilzeit-vollzeit-sales-service-m-w-d/705062/
Osječko-baranjska,Zagreb or remote from anywhere in Croatia,Camaloon,Business Manager (m/f),2021-09-02,https://www.posao.hr/oglasi/business-manager-m-f/757365/
Osječko-baranjska,"Varaždin, Osijek, Zagreb",NTH Mobile d.o.o.,Asistent u internacionalnoj prodaji (m/ž),2021-09-10,https://www.posao.hr/oglasi/asistent-u-internacionalnoj-prodaji-m-z/762635/
Krapinsko-zagorska,Croatia,WorkToday International BV,Recruiter (m/f),2021-09-30,https://www.posao.hr/oglasi/recruiter-m-f/746580/
Primorsko-goranska,Rijeka,Ferotehna d.o.o.,Djelatnik za rad u proizvodnji rasvjete (m/ž),2021-09-02,https://www.posao.hr/oglasi/djelatnik-za-rad-u-proizvodnji-rasvjete-m-z/760463/
Primorsko-goranska,Rijeka,Zamax Plin d.o.o.,Dostavljač/ica plinskih boca (m/ž),2021-10-01,https://www.posao.hr/oglasi/dostavljac-ica-plinskih-boca-m-z/647073/
Splitsko-dalmatinska,"Bol, Starigrad-Paklenica",Sunce hoteli d.d.,Wellness terapeut (m/ž),2021-09-01,https://www.posao.hr/oglasi/wellness-terapeut-m-z/760836/
Splitsko-dalmatinska,"Bol, Supetar, Brela,...",Sunce hoteli d.d.,Sobarica (m/ž),2021-09-01,https://www.posao.hr/oglasi/sobarica-m-z/760835/
Sisačko-moslavačka,Odra Sisačka,"PEKARA I TRGOVAČKO UGOSTITELJSKI OBRT ""ODRA"",...",Pekar/ica,2021-09-10,https://www.posao.hr/oglasi/pekar-ica/762790/
