Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Istarska,Pula-Pola,ELEKTRO M. A. j.d.o.o. za elektroinstalacijske radove...,Električar/elektroinstalater,2021-08-31,https://www.posao.hr/oglasi/elektricar-elektroinstalater/757258/
Inozemstvo,"Freiburg, Njemačka",Iuvare Connect,Medicinska sestra / Medicinski tehničar,2021-09-23,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar/707094/
Inozemstvo,Francuska,LAMINA TERM društvo s ograničenom odgovornošću za usluge,Monter/ka industrijske termoizolacije (m/ž),2021-09-03,https://www.posao.hr/oglasi/monter-ka-industrijske-termoizolacije-m-z/761379/
Varaždinska,Ludbreg,MIKAC GRADITELJSTVO jednostavno društvo s ograničenom...,Zidar/zidarica,2021-09-02,https://www.posao.hr/oglasi/zidar-zidarica/753219/
Varaždinska,Novi Marof,MKM MONTAŽA jednostavno društvo s ograničenom...,Radnik/radnica na montaži ograda i ostalih metalnih i staklenih konstrukcija,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-na-montazi-ograda-i-ostalih-metalnih-i-staklenih-konstrukcija/753350/
Međimurska,Pretetinec,BU-JAN TIM jednostavno društvo s ograničenom...,Tesar/tesar - krovopokrivač/krovopokrivačica,2021-08-31,https://www.posao.hr/oglasi/tesar-tesar-krovopokrivac-krovopokrivacica/717126/
Primorsko-goranska,Novi Vinodolski,ZOBIĆ INVEST društvo s ograničenom odgovornošću za...,Sobar-čistač/sobarica-čistačica,2021-09-09,https://www.posao.hr/oglasi/sobar-cistac-sobarica-cistacica/758734/
Primorsko-goranska,Supetarska Draga,GRANITI RAB društvo s ograničenom odgovornošću za...,Keramičar/ keramičarka- monter/monterka,2021-09-05,https://www.posao.hr/oglasi/keramicar-keramicarka-monter-monterka/758411/
Zagrebačka,Sveti Ivan Zelina,"Caffe bar ""PILOT"", vl. Katica Margetić, Sv. Ivan...",Konobar/konobarica,2021-08-31,https://www.posao.hr/oglasi/konobar-konobarica/758547/
Zagrebačka,Dugo Selo,Poliklinika Lokrum d.o.o. za zdravstvenu djelatnost,Medicinska sestra/tehničar-medicinski laborant,2021-08-31,https://www.posao.hr/oglasi/medicinska-sestra-tehnicar-medicinski-laborant/758476/
Grad Zagreb,Zagreb,"MARO, OBRT ZA USLUGE, VL. MARIJA ILIČIĆ, ZAGREB,...",Pediker/ka,2021-09-18,https://www.posao.hr/oglasi/pediker-ka/760937/
Splitsko-dalmatinska,Makarska,"PRAONA društvo s ograničenom odgovornošću za pranje,...",Pomoćni radnik/ca u praoni rublja,2021-09-15,https://www.posao.hr/oglasi/pomocni-radnik-ca-u-praoni-rublja/758983/
Istarska,Pula-Pola,TRANZENA jednostavno društvo s ograničenom...,Tehnički crtač/tehnička crtačica za arhitekturu,2021-08-31,https://www.posao.hr/oglasi/tehnicki-crtac-tehnicka-crtacica-za-arhitekturu/757185/
Istarska,Pula-Pola,TRANZENA jednostavno društvo s ograničenom...,Magistar/magistra inženjer/inženjerka arhitekture i urbanizma,2021-08-29,https://www.posao.hr/oglasi/magistar-magistra-inzenjer-inzenjerka-arhitekture-i-urbanizma/757181/
Inozemstvo,Njemačka,MULTI-ING društvo s ograničenom odgovornošću za...,Monter/ka panela,2021-09-22,https://www.posao.hr/oglasi/monter-ka-panela/761380/
Varaždinska,Sesvete Ludbreške,"MUŽIC, obrt za strojobravarske usluge vl. Damir...",(pom)bravar / (pom)bravarica,2021-08-31,https://www.posao.hr/oglasi/pombravar-pombravarica/753223/
Varaždinska,Varaždin,ZTB Gradnja društvo s ograničenom odgovornošću za...,Građevinski poslovođa/građevinska poslovotkinja,2021-09-06,https://www.posao.hr/oglasi/gradevinski-poslovoda-gradevinska-poslovotkinja/752466/
Primorsko-goranska,Novi Vinodolski,MARIČIĆ VUK - PREDSTAVNIK OBITELJSKOG DOMA,Njegovatelj/njegovateljica,2021-09-05,https://www.posao.hr/oglasi/njegovatelj-njegovateljica/758409/
Primorsko-goranska,Kostrena,ISKOPI I INSTALACIJE društvo s ograničenom...,Strojar/strojarka na rovokopaču gusjeničaru,2021-09-04,https://www.posao.hr/oglasi/strojar-strojarka-na-rovokopacu-gusjenicaru/758361/
Zagrebačka,Gornji Vukšinac,OBITELJSKI DOM za psihički bolesne odrasle osobe,Medicinska sestra/tehničar,2021-08-31,https://www.posao.hr/oglasi/medicinska-sestra-tehnicar/758474/
Zagrebačka,Velika Gorica,Dom za starije i nemoćne osobe LJUBAV,Medicinska sestra/tehničar,2021-08-31,https://www.posao.hr/oglasi/medicinska-sestra-tehnicar/758473/
Grad Zagreb,Zagreb,MARIN-ZAGREB društvo s ograničenom odgovornošću za...,Kuhar/ica,2021-09-18,https://www.posao.hr/oglasi/kuhar-ica/760928/
Splitsko-dalmatinska,Solin,"Galeb 1950 d.o.o. za proizvodnju, usluge i trgovinu",Radnik/radnica u praonici rublja,2021-08-24,https://www.posao.hr/oglasi/radnik-radnica-u-praonici-rublja/758986/
Istarska,Novigrad-Cittanova,"OBRT ZA UGOSTITELJSTVO, RIBARSTVO i POLJOPRIVREDU...",Radnik/ica u kuhinji,2021-08-28,https://www.posao.hr/oglasi/radnik-ica-u-kuhinji/757136/
Istarska,Višnjan-Visignano,DENTALNI STUDIO PAVLETIĆ društvo s ograničenom...,Dentalni/a  asistent/ica,2021-08-31,https://www.posao.hr/oglasi/dentalni-a-asistent-ica/756985/
Inozemstvo,Njemačka,S-MONTAŽA društvo s ograničenom odgovornošću za...,Monter/monterka čeličnih konstrukcija i panela,2021-09-01,https://www.posao.hr/oglasi/monter-monterka-celicnih-konstrukcija-i-panela/761284/
Varaždinska,Kelemen,"OBITELJSKI DOM ""MRAZ"", MELITA MRAZ",Radni terapeut/radna terapeutkinja,2021-08-26,https://www.posao.hr/oglasi/radni-terapeut-radna-terapeutkinja/752178/
Primorsko-goranska,Kornić,IVA life jednostavno društvo s ograničenom...,Socijalni radnik/socijalna radnica,2021-08-31,https://www.posao.hr/oglasi/socijalni-radnik-socijalna-radnica/758238/
Primorsko-goranska,Rijeka,AUTO TRAFFIC jednostavno društvo s ograničenom...,Vozač/vozačica taksija,2021-08-31,https://www.posao.hr/oglasi/vozac-vozacica-taksija/758370/
Zagrebačka,Gornja Zdenčina,GIMlab d.o.o. za proizvodnju i usluge,Monter/ka laboratorijskog namještaja,2021-09-10,https://www.posao.hr/oglasi/monter-ka-laboratorijskog-namjestaja/758405/
Zagrebačka,Samobor,"OČNA OPTIKA LISEC, obrt za proizvodnju i trgovinu,...",Očni optičar/očna optičarka,2021-09-07,https://www.posao.hr/oglasi/ocni-opticar-ocna-opticarka/758217/
Grad Zagreb,Zagreb,"LINK TM, OBRT ZA POSLOVNE USLUGE, VL. TOMISLAV TEŽAK,...",Tehničar/ka za telekomunikacije,2021-09-18,https://www.posao.hr/oglasi/tehnicar-ka-za-telekomunikacije/760856/
Grad Zagreb,Zagreb,KLESARSTVO SUHOZID društvo s ograničenom odgovornošću...,Zidar/ica - predradnik/ca,2021-09-20,https://www.posao.hr/oglasi/zidar-ica-predradnik-ca/760998/
Splitsko-dalmatinska,Split,"Galeb 1950 d.o.o. za proizvodnju, usluge i trgovinu",Vozač / vozačica - dostavljač / dostavljačica,2021-08-24,https://www.posao.hr/oglasi/vozac-vozacica-dostavljac-dostavljacica/758954/
Splitsko-dalmatinska,Stari Grad,"HELIOS FAROS, dioničko društvo za ugostiteljstvo",Spremač / spremačica,2021-08-31,https://www.posao.hr/oglasi/spremac-spremacica/758993/
Istarska,Pula-Pola,EOL YACHTING d.o.o. za usluge i turizam,Voditelj/ica charter baze,2021-08-28,https://www.posao.hr/oglasi/voditelj-ica-charter-baze/756747/
Istarska,Umag-Umago,DUO TEK društvo s ograničenom odgovornošću za...,Građevinski radnik/građevinska radnica,2021-08-27,https://www.posao.hr/oglasi/gradevinski-radnik-gradevinska-radnica/756538/
Varaždinska,Ludbreg,Athena društvo s ograničenom odgovornošću za...,Bravar/bravarica,2021-09-06,https://www.posao.hr/oglasi/bravar-bravarica/752330/
Varaždinska,Ludbreg,RADAŠIĆ - društvo s ograničenom odgovornošću za...,Radnik/radnica za strojnu obrada drva,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-za-strojnu-obrada-drva/752115/
Primorsko-goranska,Permani,SEKUNDAR USLUGE društvo s ograničenom odgovornošću za...,Radnik/ica na stroju -bagerist /ica,2021-08-31,https://www.posao.hr/oglasi/radnik-ica-na-stroju-bagerist-ica/758359/
Primorsko-goranska,Delnice,CRODUX DERIVATI DVA društvo s ograničenom...,Kuhar/kuharica,2021-09-19,https://www.posao.hr/oglasi/kuhar-kuharica/758278/
Zagrebačka,Rakov Potok,Dječji vrtić Potočić,Odgojitelj/odgojiteljica,2021-09-03,https://www.posao.hr/oglasi/odgojitelj-odgojiteljica/758229/
Zagrebačka,Sveta Nedelja,INCITE CODE društvo s ograničenom odgovornošću za...,Održavanje -tehnička podrška u proizvodnji,2021-09-03,https://www.posao.hr/oglasi/odrzavanje-tehnicka-podrska-u-proizvodnji/758206/
Grad Zagreb,Zagreb,KLESARSTVO SUHOZID društvo s ograničenom odgovornošću...,Keramičar/ka,2021-09-20,https://www.posao.hr/oglasi/keramicar-ka/760985/
Grad Zagreb,Zagreb,KLESARSTVO SUHOZID društvo s ograničenom odgovornošću...,Fasader/ka,2021-09-20,https://www.posao.hr/oglasi/fasader-ka/760983/
Splitsko-dalmatinska,Hvar,"SUNČANI HVAR dioničko društvo za hotelijerstvo,...",Sobar / sobarica,2021-08-31,https://www.posao.hr/oglasi/sobar-sobarica/758988/
Splitsko-dalmatinska,Stari Grad,"HELIOS FAROS, dioničko društvo za ugostiteljstvo",Sobar / sobarica,2021-08-31,https://www.posao.hr/oglasi/sobar-sobarica/758987/
Istarska,Poreč-Parenzo,BD PROJEKT jednostavno društvo s ograničenom...,Polagač/polagačica keramičkih pločica,2021-08-25,https://www.posao.hr/oglasi/polagac-polagacica-keramickih-plocica/756544/
Istarska,Bibići,"WISINTIN trgovina,  ugostiteljstvo, promet i usluge, d.o.o.",Pomoćni/a radnik/ica,2021-08-25,https://www.posao.hr/oglasi/pomocni-a-radnik-ica/756365/
Varaždinska,Cestica,KEY TECHNOLOGY društvo s ograničenom odgovornošću za...,Prodavač/prodavačica građevinskog materijala,2021-08-27,https://www.posao.hr/oglasi/prodavac-prodavacica-gradevinskog-materijala/751263/
Primorsko-goranska,Malinska,BAR I MORE društvo s ograničenom odgovornošću za...,Konobar/konobarica,2021-09-06,https://www.posao.hr/oglasi/konobar-konobarica/758272/
Primorsko-goranska,Krk,"ZIDARSKI OBRT ""ZIDAR IVO"", VL. VLADO KOSIĆ, VRH, BOK...",Pomoćni zidar/pomoćna zidarica,2021-09-04,https://www.posao.hr/oglasi/pomocni-zidar-pomocna-zidarica/758330/
Zagrebačka,Kraljev Vrh,"OBITELJSKI DOM ZA STARIJE I NEMOĆNE ""VILA SARA""",Njegovatelj/ica,2021-09-06,https://www.posao.hr/oglasi/njegovatelj-ica/758284/
Grad Zagreb,Zagreb,Dječji vrtić KREATIVNI DANI,Odgojitelj/ica,2021-08-26,https://www.posao.hr/oglasi/odgojitelj-ica/760863/
Grad Zagreb,Zagreb,"OPI-M trgovina, proizvodnja, zastupanje i usluge,...",Čistač/ica,2021-09-06,https://www.posao.hr/oglasi/cistac-ica/761049/
Splitsko-dalmatinska,Baška Voda,"PALMA, obrt za pekarsku proizvodnju, trgovinu,...",Dostavljač/ica,2021-08-31,https://www.posao.hr/oglasi/dostavljac-ica/758976/
Splitsko-dalmatinska,Hvar,"SUNČANI HVAR dioničko društvo za hotelijerstvo,...",Čistač / čistačica,2021-08-31,https://www.posao.hr/oglasi/cistac-cistacica/758964/
Istarska,Pula-Pola,"RONCHI, ugostiteljski obrt, vl. Nenad Moguš, Pula,...",Konobar/ica,2021-08-26,https://www.posao.hr/oglasi/konobar-ica/756190/
Varaždinska,Ludbreg,"OPREMA-PIT - D.O.O. ZA PROIZVODNJU,IZVOĐENJE...",Fasader / fasaderka,2021-08-31,https://www.posao.hr/oglasi/fasader-fasaderka/750943/
Varaždinska,Ludbreg,"OPREMA-PIT - D.O.O. ZA PROIZVODNJU,IZVOĐENJE...",Monter/monterka centralnog grijanja,2021-08-31,https://www.posao.hr/oglasi/monter-monterka-centralnog-grijanja/750935/
Zagrebačka,Kraljev Vrh,"OBITELJSKI DOM ZA STARIJE I NEMOĆNE ""VILA SARA""",Medicinska sestra/tehničar,2021-09-06,https://www.posao.hr/oglasi/medicinska-sestra-tehnicar/758215/
Zagrebačka,Ivanić Grad,AURO DOMUS društvo s ograničenom odgovornošću za...,Prodavač/prodavačica,2021-09-05,https://www.posao.hr/oglasi/prodavac-prodavacica/758313/
Splitsko-dalmatinska,Stari Grad,"HELIOS FAROS, dioničko društvo za ugostiteljstvo",Pomoćni kuhar / kuharica,2021-08-31,https://www.posao.hr/oglasi/pomocni-kuhar-kuharica/758871/
Splitsko-dalmatinska,Stari Grad,"HELIOS FAROS, dioničko društvo za ugostiteljstvo",Pomoćni konobar / konobarica,2021-08-31,https://www.posao.hr/oglasi/pomocni-konobar-konobarica/758870/
Varaždinska,Završje Podbelsko,MLIN I PEKARE društvo s ograničenom odgovornošću za...,Prodavač / prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/750244/
Varaždinska,Jalžabet,DUCAL društvo s ograničenom odgovornošću za...,Radnik/radnica u skladištu,2021-08-29,https://www.posao.hr/oglasi/radnik-radnica-u-skladistu/750390/
Splitsko-dalmatinska,Hvar,"JAGODNA, obrt za usluge, vl. Ana Hraste, Hvar, Jagodna 2",Radnik / radnica u vili,2021-09-01,https://www.posao.hr/oglasi/radnik-radnica-u-vili/758984/
Varaždinska,Podrute,MLIN I PEKARE društvo s ograničenom odgovornošću za...,Prodavač / prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/750243/
Splitsko-dalmatinska,Supetar,"UGOSTITELJSKI OBRT  GRICKO,  MARIJO ČONDIĆ, SUPETAR",Kuhar/kuharica,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica/758858/
Varaždinska,Ključ,MLIN I PEKARE društvo s ograničenom odgovornošću za...,Prodavač / prodavačica,2021-08-31,https://www.posao.hr/oglasi/prodavac-prodavacica/750242/
Inozemstvo,Njemačka,S-MONTAŽA društvo s ograničenom odgovornošću za...,Elektroinstalater/elektroinstalaterka - elektromonter/elektromonterka,2021-09-01,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka-elektromonter-elektromonterka/761244/
Inozemstvo,Njemačka,E-LICHT društvo s ograničenom odgovornošću za...,Električar/električarka-elektroinstalater/elektroinstalaterka,2021-09-17,https://www.posao.hr/oglasi/elektricar-elektricarka-elektroinstalater-elektroinstalaterka/761249/
Inozemstvo,Njemačka,UP Components društvo s ograničenom odgovornošću za...,Električar/električarka,2021-08-31,https://www.posao.hr/oglasi/elektricar-elektricarka/761247/
Inozemstvo,Njemačka,NENO MONTAŽA jednostavno društvo s ograničenom...,Industrijski monter/industrijska monterka,2021-08-31,https://www.posao.hr/oglasi/industrijski-monter-industrijska-monterka/761075/
Istarska,Pula-Pola,Transcom WorldWide d.o.o. za usluge pozivnih centara,Voditelj/ica tima za klijenta u sektoru osiguranja,2021-08-25,https://www.posao.hr/oglasi/voditelj-ica-tima-za-klijenta-u-sektoru-osiguranja/756052/
Inozemstvo,Njemačka,NENO MONTAŽA jednostavno društvo s ograničenom...,Cjevar/ica,2021-08-31,https://www.posao.hr/oglasi/cjevar-ica/760975/
Istarska,Pula-Pola,"CRIMSON, obrt za trgovinu i usluge, vl. Davorin...",Monter/ka-instalater/ka,2021-08-25,https://www.posao.hr/oglasi/monter-ka-instalater-ka/755968/
Istarska,Pula-Pola,HAPPY KITCHEN ONE jednostavno društvo s ograničenom...,Kuhar/ica,2021-09-23,https://www.posao.hr/oglasi/kuhar-ica/755932/
Inozemstvo,Njemačka,MR-ENGINEERING društvo s ograničenom odgovornošću za...,Plinoinstalater i vodoinstalater - plinoinstalaterka i vodoinstalaterka,2021-09-10,https://www.posao.hr/oglasi/plinoinstalater-i-vodoinstalater-plinoinstalaterka-i-vodoinstalaterka/760991/
Inozemstvo,Njemačka,KB MONT društvo s ograničenom odgovornošću za...,Mehaničar/ka monter/ka,2021-09-30,https://www.posao.hr/oglasi/mehanicar-ka-monter-ka/761008/
Istarska,Rabac,Valamar Riviera dioničko društvo za turizam,Spremač / spremačica,2021-08-24,https://www.posao.hr/oglasi/spremac-spremacica/756030/
Istarska,Rabac,Valamar Riviera dioničko društvo za turizam,Sobar / sobarica,2021-08-24,https://www.posao.hr/oglasi/sobar-sobarica/756027/
Primorsko-goranska,Mali Lošinj,ZAVOD ZA HITNU MEDICINU PRIMORSKO - GORANSKE ŽUPANIJE,Doktor/doktorica medicine - specijalist/specijalistica,2021-09-04,https://www.posao.hr/oglasi/doktor-doktorica-medicine-specijalist-specijalistica/757969/
Inozemstvo,Njemačka,AURRON INTERNATIONAL društvo s ograničenom...,Monter / monterka metalnih konstrukcija,2021-09-19,https://www.posao.hr/oglasi/monter-monterka-metalnih-konstrukcija/761010/
Istarska,Rabac,Valamar Riviera dioničko društvo za turizam,Sobar / sobarica,2021-08-24,https://www.posao.hr/oglasi/sobar-sobarica/756026/
Primorsko-goranska,Čavle,"DŠ, OBRT ZA VULKANIZERSKE USLUGE, vl. DANIELA ŠEPČIĆ,...",Pomoćni radnik/pomoćna radnica u vulkanizerskoj radioni,2021-08-31,https://www.posao.hr/oglasi/pomocni-radnik-pomocna-radnica-u-vulkanizerskoj-radioni/758126/
Primorsko-goranska,Rupa,CRODUX DERIVATI DVA društvo s ograničenom...,Kuhar/kuharica,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica/758029/
Inozemstvo,Njemačka,AURRON INTERNATIONAL društvo s ograničenom...,Bravar / bravarica,2021-09-19,https://www.posao.hr/oglasi/bravar-bravarica/761000/
Inozemstvo,Njemačka,AURRON INTERNATIONAL društvo s ograničenom...,Monter / monterka alu i pvc stolarije,2021-09-19,https://www.posao.hr/oglasi/monter-monterka-alu-i-pvc-stolarije/760986/
Istarska,Pula-Pola,HAPPY KITCHEN ONE jednostavno društvo s ograničenom...,Pomoćni/a kuhar/ica,2021-08-24,https://www.posao.hr/oglasi/pomocni-a-kuhar-ica/755944/
Istarska,Pula-Pola,PRO - MONT d.o.o. za trgovinu i montažu građevinske...,Pomočni/a monter/ka pvc stolarije,2021-08-31,https://www.posao.hr/oglasi/pomocni-a-monter-ka-pvc-stolarije/755986/
Primorsko-goranska,Crikvenica,OBITELJSKI DOM ANDREA MARGITIĆ,Njegovatelj/njegovateljica,2021-09-01,https://www.posao.hr/oglasi/njegovatelj-njegovateljica/758037/
Primorsko-goranska,Rijeka,CampMap društvo s ograničenom odgovornošću za...,Stručni suradnik / stručna suradnica za gis,2021-08-31,https://www.posao.hr/oglasi/strucni-suradnik-strucna-suradnica-za-gis/757691/
Grad Zagreb,Zagreb,AD PLASTIK D.D. ZA PROIZVODNJU DIJELOVA I PRIBORA ZA...,Radnik/ca proizvodnje,2021-08-31,https://www.posao.hr/oglasi/radnik-ca-proizvodnje/761083/
Inozemstvo,Austrija,MR-ENGINEERING društvo s ograničenom odgovornošću za...,Monter/monterka ventilacije,2021-09-18,https://www.posao.hr/oglasi/monter-monterka-ventilacije/760990/
Inozemstvo,Njemačka,"ASP društvo s ograničenom odgovornošću za montažu,...",Elektroinstalater / elektroinstalaterka - elektromonter/elektromonterka,2021-09-17,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka-elektromonter-elektromonterka/760979/
Istarska,Pula-Pola,PRO - MONT d.o.o. za trgovinu i montažu građevinske...,Monter/ka pvc stolarije,2021-08-31,https://www.posao.hr/oglasi/monter-ka-pvc-stolarije/755966/
Istarska,Buzet,ARENA QENAJ društvo s ograničenom odgovornošću za...,Prodavač/ica u pekari,2021-09-13,https://www.posao.hr/oglasi/prodavac-ica-u-pekari/754604/
Primorsko-goranska,Rijeka,DESTINO jednostavno društvo s ograničenom...,Pizza majstor/pizza majstorica,2021-09-03,https://www.posao.hr/oglasi/pizza-majstor-pizza-majstorica/757852/
Primorsko-goranska,Rijeka,CampMap društvo s ograničenom odgovornošću za...,Programer/ programerka,2021-08-31,https://www.posao.hr/oglasi/programer-programerka/757686/
Grad Zagreb,Zagreb,"AMBIJENTI, društvo s ograničenom odgovornošću za...",Spremač/ica,2021-08-31,https://www.posao.hr/oglasi/spremac-ica/761072/
Grad Zagreb,Zagreb,"IVLJE  d.o.o. za građevinarstvo, trgovinu i usluge",Građevinski/a radnik/ca,2021-09-17,https://www.posao.hr/oglasi/gradevinski-a-radnik-ca/760984/
Inozemstvo,Njemačka,ĐURO ĐAKOVIĆ MONTAŽA-IZOLAK D.O.O.ZA...,Izolater-monter/izolaterka-monterka,2021-09-10,https://www.posao.hr/oglasi/izolater-monter-izolaterka-monterka/760684/
Inozemstvo,Njemačka,ABP industrial solutions jednostavno društvo s...,Elektroinstalater/elektroinstalaterka - električar/električarka,2021-08-24,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka-elektricar-elektricarka/760683/
Zagrebačka,Gornja Zdenčina,GIMlab d.o.o. za proizvodnju i usluge,Bravar/ica - zavarivač/ica,2021-09-10,https://www.posao.hr/oglasi/bravar-ica-zavarivac-ica/758337/
Istarska,Bibići,"WISINTIN trgovina,  ugostiteljstvo, promet i usluge, d.o.o.",Vozač/ica teretnog vozila za međunarodni promet,2021-08-31,https://www.posao.hr/oglasi/vozac-ica-teretnog-vozila-za-medunarodni-promet/754735/
Istarska,Umag-Umago,Dom za starije i nemoćne osobe 'Atilio Gamboc' Umag,Medicinska sestra/medicinski tehničar u domu za starije,2021-08-31,https://www.posao.hr/oglasi/medicinska-sestra-medicinski-tehnicar-u-domu-za-starije/753049/
Primorsko-goranska,Rijeka,DESTINO jednostavno društvo s ograničenom...,Konobar/konobarica,2021-09-03,https://www.posao.hr/oglasi/konobar-konobarica/757756/
Primorsko-goranska,Krk,"NISKOGRADNJA D.O.O. ZA GRAĐEVINARSTVO, TRGOVINU I USLUGE",Spremač/spremačica,2021-09-02,https://www.posao.hr/oglasi/spremac-spremacica/757914/
Splitsko-dalmatinska,Hvar,"SUNČANI HVAR dioničko društvo za hotelijerstvo,...",Kuhar / kuharica - a la cart,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica-a-la-cart/758854/
Grad Zagreb,Zagreb,Foreman group d.o.o. za usluge,Radnik/ca za periodična čišćenja,2021-08-31,https://www.posao.hr/oglasi/radnik-ca-za-periodicna-ciscenja/761067/
